artist,artist_id
The Midnight,2NFrAuh8RQdQoS7iYFbckw
Threedust,6340hzyqmfpcSbPZLFC1Gf
Embee,7ga1hewK4zSX6yl16251DF
TrackLab,65DZcPFgyDuLM0ugc3dqr8
M!NT ,1ghaj9f3HCe4tMU4SVjplQ
Rival Consoles,05lIUgmmsmTX2N9dCKc8rC
Justin Jay,5k5eiijuHxrGwXp2Pz37GZ
momü,6fqCoZCxjMrwtuvciQnzKn
Christian Löffler,3tSvlEzeDnVbQJBTkIA6nO
Flowen,6S4jzHRBwIKZw9vlUoKayG
DJ Koze,1kR99O4MgSTasyeJh8UFCg
AK,33Cf4O1KAVbtQa00scMi2A
LSDREAM,3Hrqjumb6WHg2aAUHJHLND
Julien Mier,5paAp4hjtSahENm3QTNsiP
Kray Stax,18U2xdC8wtA3Jl6mQcrjWS
Coquins,2CQkYpYeaZujTc9QnB2Hc3
Gui Boratto,27LGatz1m8aJ7ZaVVWEphc
J3PO,0lSFr65zkY254m1qbHAb5k
Laurence Guy,1PTEiCpkzNkLNgMi1LL8JR
Funk Fiction,12Rrb0zhWhcbaXJhVtrmXz
A.L.I.S.O.N,3gi5McAv9c0qTjJ5jSmbL0
Legendcast,2aodzfnGspj2pSEq7Au1Q0
Getter,3QryVD03gGZOLQQXjy3EoA
boerd,5E5cEevLYdQHU04gIkA3ff
Notaker,0I7HgbIetYEIweWq7nD6En
Blackbird Blackbird,2TWKl87Jnmd5MApKEpVCxA
Tim Green,68vO4fkFxLbWPxTSHosxsB
Sonny Side Up,4gFsE3BJKgBw4VdueiIrEl
Aerocity,7okjj9cvvx9TZJWPyhCYK0
N KRAMER,6pY5KhflZwSO9L6Iq2A77t
Spurz,7w2AcpaXAApTypVl4yXAbN
Oliva,196ilRKcwHPlJv30n4oHaL
Galavant Cross,07dC1pu2nWISPURU8irwck
Catalon Tech,03YgCJsrunICJVWiJpAnVy
Kaelin Ellis,0QalUUx2C9F1PGbfQVcHAd
Maya Jane Coles,6TshTCYwh9ySzOO6Jy4Ux2
DigiDogz,1dcQEHWXq8rz6vcSxHiaCY
Sinjin Hawke,5qKCgbxBDmDc9Ckgmt4EaN
Sieeben Acht,3zegvv5sdr9Z2sWyai8IRt
Telefon Tel Aviv,53N4oJpWtmnB0KGLLserGC
Way Out West,3HghjRl8Mo6OJWG0WElY2z
Chrome Sparks,2pTCZ9C1fXdaVlv6d5EIXM
Point Point,5L67d6oZKOOmXcBcMMJdZZ
Nall,1TTP6vJbLEjFnjflpE4ahI
Else,2tUUqZeqBYInHt3aDp3a1B
Gerastic,1uGlDC3k0x6zUAYP0LtaAy
Ms Bronx,7xf9GxbAgV8ZBx9O1ZyDkm
Alon Mor,6OLvF6GmX0tMBJJDoeM9Hh
Trifonic,2TDsrZZt4XXF7iQlr5l20Z
ATTLAS,0jM4IKp6YlTxq8tNDH9fX3
Gelka,6xIXch03AK6grENT8RlmeF
CharlesTheFirst,2FTj5ijy8lP59d2V9dHR6I
Moderat,2exkZbmNqMKnT8LRWuxWgy
Bituke,3VCEbWGFkgN6oLTMvkhl2M
Sarah Davachi,2Swn6We5XXpyDz1YxRkprA
Bruxas,5NPL2jGG32a4LCnu4koPL7
Lawrence Lui,2msiavkyenRtKMxCDlRzEm
Surgeon,1PSylklb2w06BAAHEtepqM
RRUCCULLA,4DyRwqRYLu9youbREKFzNU
Dark Sky,1qo9Fb4nYgez0Hpfi2RuiV
Keys N Krates,6c1pBXHYjFcGQQNO5MMsdd
Naux Faux,1AM98HfKbr7vWAtcdQg6Id
&ME,5mIowAJMp7RKNheelruV5z
Daily Bread,4IsiG6RpDyRq6Frd2CvddW
Direct,5eOyDcFvvdc7D7BD6gCdsi
BENNIK,1D2jBI0hb1xm1LrXm11FuR
The EMBR,5td7Gb5zym0uodrde5koHp
Avalon Emerson,4yrO1N273PlTaixa4BNwBz
Eagles & Butterflies,7lzrNOBAdfH8f4nVAWbRfk
FEYNMAN,5bpKJkKb5h112Fy5eLMbWt
The Blaze,1Dt1UKLtrJIW1xxRBejjos
Joker,6S5jf5noKu0JJjLLVUCZqP
Tsuruda,7CCrWKLbAto1EXI2eoG9Vu
Unoriginals,6LUOePAzkWw3iTrAzfiP1d
Rhodz,4BrtGOYp8sytG9MV91DROT
Egomorph,2Gbn2Rc0bAU77kK16wcTon
Shinichi Atobe,2n1YSv6tFmLxYalICWxOGv
Matt Lange,2AmHV6vxRxvHdlxSHxnHE9
Barclay Crenshaw,3uWK9g12Kh4IarZX052vJR
Go Yama,4Gbw8LGu071GAshE7dqqum
Breach,2MMkuQE0f6CDaamJdWXaCC
Keeno,6r54QO0889i9vqaeuruUSn
L_cio,1bp9y0lyzSPhnB6Dk8CUaW
Jaffna,1BpJSVWvzT2RRGlZfHfR4x
Milton Breech,4m9ky9cpnow3EZ44QgB90k
Daydreamer,7pcwfhcdyYJqkCV098EgYl
Filterheadz,6XqUjMGrl5jFwwyQ6hheit
Layton Giordani,7mC3RkNNTV6p2j9w4F8Ip4
Bicep,73A3bLnfnz5BoQjb4gNCga
Little Birds,2LrHbZ8yfV2lV53wbrYXw1
Sickly,3k24mdavtODXKeri9H3225
Pye Corner Audio,3ib3ECT421EXd8CNLfNqAL
VRWRK,4bvxu5Jz2BJixoh6fxiLbH
FEATHERED SUN,7bfe7ceWNJ3OjzmnzcMpdu
The M Machine,62rW7FjQy7clhBDHuumg22
Zimmer,2pts5B2shsEtIVC4onTFKb
Esteble,6XCUjUrPIwKX1GJWoKm5Zp
Dom Kane,36VhFXGlahmuSAXdr7SVCP
Kate Simko,2KXLSIzI7CY7AJg5ARUOSb
Makeness,5xQkKp2z5Kt3OYoOcla503
Jack Stereo,59aBz4soyEOv4bA0QxBVo9
Liquid Stranger,4YJsSCuag8W1TFTgSeEc2k
Ensidya,2lenoWzSFNMSFJU05uqIrj
Dreamers Delight,1bDXdxSg3Ve7V7f3bteIyk
Special Request,59xdAObFYuaKO2phzzz07H
Infinity Shred,17wNCnrQvAUPyVZ8FOZeni
Arctic Vision,3bt00stZuACL1bcaDZjFpg
Spaniol,379N7T3a4nmax4XPxffDn1
DMX Krew,4W1v5X4x0ObMOJVJreZX3k
Marc Romboy,623ecFS6T9xsx9Rb98eii5
Ryan Davis,0AHClmU8AZuj9naaENhVrP
Julian Calor,2y8eOaQNjiIuITkz6zGfgL
Viels,7BTz2VW48rLYkzv9xzXBEI
Electric Mantis,4oEju6elvuvjARvor8R9j9
Aeuria,1U8stB5JKpJA7atRjrlVtF
Anzo,1zPQUVj63POfqiPz9bofcO
Androm,4e0hkGJ86D7I16d4vBnx3j
Soundprank,4axjIl2fLU1xnDsC1NB3yI
LRKR,0yTK74zLEsMyrdVPjw3Zqi
Solomon Grey,7pCfNMcSlUWQgBXbyoEcyO
Hush,5yumQW70M7N3EeWFWV7fUZ
Puppet,0QaiCsyOUjBgLqsbABu07O
Popeska,4Td7DjmnDqvSDBHtuJomoF
Kyle Watson,7LJSAfWhO7jhjnewy6pKyZ
Spaces Between,1TSp1wQomRLNzQd8bju17n
Cospe,43uhUaCqKQFm1Fo8V4EPCu
Stereo Cube,0lpcim9mbdhneVMoTJDzud
Polographia,41Vldqj1RWBrQurBwof2QT
Max Cooper,0WSSKmoRbxqLf3MnXInQ2J
The Future Sound Of London,2qhmNI4ZHPpeDutdg473Z3
Space Jesus,5AoXSiM511L4To0AN5oZVB
Satori,5nri3hyKmKBGAfvjBi0mK0
Russ Liquid,70zLeNeu4AAUaQ14AC4P8J
Kiasmos,6X8lhZ7YaRUBlOsOYimlyD
Com Truise,2wouN3QXejYa5tKetYdcVX
Angelika Vee,7F81JPQLsqvdd5ECmYbuC4
Melosense,0mGQfVACilxbziAemzyhq9
Chet Porter,1BjaGDkxwa2fb2pSCXlFXb
Konac,6XoPTqzeS9Y6YhHCnSH5bQ
Boom Jinx,6Qt0hC59vdinaimdZkin1Y
Axel Boy,4DabGEOrvBxxta0YlaaJpJ
Pig&Dan,04jj7dljPI0ixtNsz2pXWK
Solstis,0cWwLbhs4bX6RLNR0r3FMN
Pretty Lights,4iVhFmG8YCCEHANGeUUS9q
Breakbot,0iui2Be5CP8EWxvHYsVspL
Align,4Yn4eqGITgZVZnOuRQNE2I
Worldtraveller,5bD3IY6lj5iEqasOqqnllb
Orbital,3csPCeXsj2wezyvkRFzvmV
M-Cubed,5mp8qXOCz23K1mntvIefc8
Dorfex Bos,60lZ2sr01yS7uJQeq7zoPv
Adrian Roland,6BOm2bSNuYGS9IeyER3cq2
Gramatik,179BpmLkQCRIoU68Co80f5
Sasha,6u4jLGLPuarS3i2XWHVxoS
S U R V I V E,12cKwxUl6Ku3VpSB3LjrM5
Bob Juburi,4LOhQlFTKM4iFTNlpueiqM
MiM0SA,5BTlwnHtDmzpMj0URbp4Ur
David West,3kTQiUxeIBkaXlOug0xXXX
Moby,3OsRAKCvk37zwYcnzRf5XF
Nils Hoffmann,6sOEMfvCfHQ9dhSWyamXVb
High Math,71fMNJGcp7GFz0ZxBvohtt
Austin Haga,1EW4egEHrOzzQQET1ncFFh
Lux Prima,5fNO1btmBpMwi44ULZlWtO
Eelke Kleijn,1FY8kqUQKHwjibwLbp5cey
PANTyRAiD,2mdjjabTCK9Xknzl9hakW7
Commix,6B7hlHWFBeEw2LGfcDM7OR
Prototyperaptor,1OpE6RVs0OBi3NtYklybgW
Austeria,6nImttseHjHeRnSY68rFBj
Dirty Doering,4N6XVXvfjBPNFCdS56TCea
Speo,0rMH177vw5TAY2Gd1uLLgY
Ben Watts,7GSFgpfqEIoxfsUVYWX9DU
Deadboy,2YbV1TIoIl1Un54MmSvZ3V
Rodriguez Jr.,6Th7POyVfZgiHJQ64ddV5Y
Axel Boman,59qo8jHDlC1i30HVjQQW3O
Pixl,210hjvKOh716ZO4ErE3x22
Aventura,1qto4hHid1P71emI6Fd8xi
Bandaga,0fdh6BhOBgk3vqVn2XKQ0F
Estopa,5ZqnEfVdEGmoPxtELhN7ai
Rvfv,2CCgb0KApjfQDuTppovpf8
La Nueva Escuela,7mcJN2bWqCv7jvykgHp4KN
Chris Viz,40jZHpxIT7SOkZF9YrxGYq
Duki,1bAftSH8umNcGZ0uyV7LMg
$kyhook,0lxgPYvUjEApUKpZmr61IE
"Secreto ""El Famoso Biberon""",37UACiDcdzEYii0iU0QpAf
Alex Gaudino,7vb7VLDqpLTlAy1ctTMR5d
Lotus x Montis,7yKYcY9cyMNgynj4QzGrCq
Black Coffee,6wMr4zKPrrR0UVz08WtUWc
Thomas Hayes,1127FlmEDHXC26IBsg8zHP
Guru Josh Project,4ME85YvMUi1hdqhbind7gy
Kyau & Albert,0pyi4vNCq5T6GgV1rt7ncc
Sebastian Ingrosso,6hyMWrxGBsOx6sWcVj1DqP
IZECOLD,5btwhOxrid8w7heRfBEnJ1
Route 94,1dgdvbogmctybPrGEcnYf6
Oceanlab,0aTdKgInKeMlNnwWSa1YPT
Nadia Ali,1C60viSZv6BoYtrnkZ44g5
ZHU,28j8lBWDdDSHSSt5oPlsX2
Betty Who,0t3QQl52F463sxGXb1ckhB
Dennis Ferrer,0MGTHZpAGf7isSfw8yMIoi
Red Carpet,1m4wKgQR0B8YEozolxsq87
Bastien Laval,6goGURQMlSkYE0BJMLUBzE
George Acosta,5HQ7CCzNIm8g1nysh4gDM7
Chris Lake Feat. Laura V,5KoLl99VvgqLoPXfd5GEjz
Corderoy,4pUete0Q9UKRB0mOvANycP
Kiesza,4zxvC7CRGvggq9EWXOpwAo
"Dimitri Vegas, Moguai & Like Mike",4sC2TorCKEuIEoeghE3w8T
DOLF,3Xq2UDTRsQqQnfR3FIGoFG
The Ready Set,2eRJjYEaWyGZbOBGYFLBoC
Andain,12hXa5arH0RHd2Ec7zjSNy
Lush & Simon,0UN8vGMxWEBKNNu8NtyF96
Nic Chagall,6gRdK016pnqmdJs82UrzOb
Baauer,25fqWEebq6PoiGQIHIrdtv
Deniz Koyu,39PhMWg1aAuuZcph0OXGu6
SLATIN,2K7Mq9tikWmSfodrb6ZyD3
BAGGI,2YMB0FGsysOP5wOGJpXZom
Franco De Vita,4NEYQeEYBUjfaXgDQGvFvu
Pepe Aguilar,03Yb3iBy9GCifXiATEFcit
Ricardo Arjona,0h1zs4CTlU9D2QtgPxptUD
Alejandro Fernandez,6sq1yF0OZEWA4xoXVKW1L9
Luis Miguel,2nszmSgqreHSdJA3zWPyrW
Juan Gabriel,2MRBDr0crHWE5JwPceFncq
Gianluca Grignani,0H1InhXaXQPL1aj0mvHemU
La Quinta Estacion,7FZj349hdLfD6qzXkJLuAh
Manuel Mijares,6ZEPPQlmrtnZAdhfTEM6NY
Laura Pausini,2e4nwiX8ZCU09LGLOpeqTH
Cristian Castro,2AZOALDIBORfbzKTuliwdJ
Benny,3YHFRVdfHlJ98iAc50PIYk
Alexander Acha,3JkgQ8Jjwt2mkeOsg5yhqh
Fonseca,53KTldaJ8tHSkYU3nigfwP
Sin Bandera,7xeM7V59cA1X8GKyKKQV87
Eros Ramazzotti,61J0BktHv7PuP3tjTPYXSX
Flans,4zbqGb99bANxJBsvwRr2zT
Carlos Rivera,39yVoqm6sYFvvqF1RciUVf
Bacilos,1mux8L6xg2Cmrc7k0wQczl
Aleks Syntek,0r8toju2ecKaVtItkzAnNi
Reyli Barba,69BUYvpG9MbjCyIZfsFdhJ
Miguel Bosé,7mWCSSOYqm4E9mB7V4ot6S
Tranzas,1GfaAWKfZE9hrYS8IqkWKB
Luis Enrique,2mUI4K6csTQd3jieswcmiI
Chayanne,1JbemQ1fPt2YmSLjAFhPBv
Onda Vaselina,1T9LdtwSTDoXrbkvHtKpGw
Kany Garcia,69UypehHabb68utzfjAVlV
Noelia,0uMBj1TX0cktGnVzLlgWux
Yuridia,5B8ApeENp4bE4EE3LI8jK2
Alejandro Montalban,05OT0FwtjtsybvjVLEfnjE
Mon Laferte,4boI7bJtmB1L3b1cuL75Zr
El Canto Del Loco,5RK6c1tyaKpwcDpbgCGNgj
Sandoval,4FG27h3EzTkxI1YDnHhuRW
Soraya,5enSNzCwMx61gCMv9jaV4Q
Alexandre Pires,0Rrl4hJQjRAbGtiEwAqS5N
Miranda!,2eEmsgWmUFMbtU7agJpnjY
Yahir,1bqHIHJm8coUJqqoguolZJ
LU,1G4QsyR9Fj6k8JJK233X8C
Ha*Ash,5xd2Tg7Zo8755eCy8Gxkp8
Santiago Cruz,5ClJtuiNlr83ua45Dvpcf7
Son By Four,1qyAl8T6GTcaOViaI7fs1j
Coti,1OUDQLymoysITxprkd0Qvj
Río Roma,2O3v9rCTzLhPFaGaAVgZLt
Mœnia,3QmmtMrEf7aQrsd1VtejAV
Manuel Medrano,0i5iO6icb7kxg48thi9gBM
La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC
Emmanuel,2DmYtFBKcxb3ajwWWgA576
La Factoria,4VsbQvC84B8Z3IsBY1HLQy
Diego Torres,0LALueHEQunQ2d61fXGeZh
Sie7e,11wOrJLuakmQqTuhXXW2xz
Moderatto,5XsWrYhwadPBjW20qYbdZg
Beatriz Luengo,23cijmutocNvhM5xkcyyFF
Paulina Rubio,1d6dwipPrsFSJVmFTTdFSS
Caloncho,2z3KntXLyEF5Lvz1kpdBoA
Miguel Mateos - Zas,3YG18nhGaJkR1F6VpcnSG6
Andy & Lucas,4dqi10p8S91S2ChvcWsi1L
Camila,2gRP1Ezbtj3qrERnd0XasU
Abel Pintos,6HTUcOExehqydqa7C3usAa
Timbiriche,1FbygZnWsyUjzjTGLhWVlO
MDO,08xFgTEmizKwzfDSbxvODp
Carla Morrison,0XK6kT7xcZAlcYrNjOgzJe
Magan,1xhNLubqaswlGkZTTkKFvB
Iskander,6qEHX4yRVZ5WP069VAaC2p
Calle 13,0yNSzH5nZmHzeE2xn6Xshb
Playa Limbo,6XmHtVhgpE33VHFEp2V1P8
Chino & Nacho,5NS0854TqZQVoRmJKSWtFZ
Neil Diamond,7mEIug7XUlQHikrFxjTWes
The La's,47Z8LEl3LnQkcpva0xSthT
The Proclaimers,1A92IAcd7A6npCA33oGM5i
Donna Lewis,2EfG2EoT8GFJrMiilbTVl2
Gotye,2AsusXITU8P25dlRNhcAbG
Marcy Playground,7AQzXO3NPNQsI7oNu5rC3r
Spandau Ballet,2urZrEdsq72kx0UzfYN8Yv
Hanson,0SdiiPkr02EUdekHZJkt58
Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh
Right Said Fred,15ajdFAi5bjj5pS9laBfBL
Roxy Music,3fhOTtm0LBJ3Ojn4hIljLo
Los Lobos,6OWapcJm9xd55ci9CYbAuT
Charles & Eddie,5rIhaCHkbFVvLJpKHWwOJD
The Jacksons,2yrbLiuBmc9j81lTX3XUuI
Anastacia,2siHvYaxjaW5rKVRiIrMYH
Alannah Myles,6IYnSXO40Bh7Zdqhf6rQoj
Roxette,2SHhfs4BiDxGQ3oxqf0UHY
Scissor Sisters,3Y10boYzeuFCJ4Qgp53w6o
Anouk,6ltVunYjAAD70YtVO6rxvX
Hoobastank,2MqhkhX4npxDZ62ObR5ELO
Carl Douglas,5Pqx4mXYDGIDcg8E5FYjZ8
Depeche Mode,762310PdDnwsDxAQxzQkfX
Bad English,5fhMbh4PVSLSODF2fhWwqt
Semisonic,1TqQi97nqeiuOJrIFv5Sw0
Evan And Jaron,1xeZcY93inQY14LWwnxd5G
Mr. Big,5OfhOoKunSnuubxxRML8J3
Meredith Brooks,2QmLFuIDtNDmmJY3OtvinN
The Cranberries,7t0rwkOPGlDPEhaOcVtOt9
Yaeji,2RqrWplViWHSGLzlhmDcbt
King Combs,41I5xI04kixwmonDBl0Sda
Souly Had,20WmX0l9JgOpehDOAXY6iO
Afro B,7oMRcCu0OYSCtCyS3P37iC
KAAZE,6WGE3kO8ULME2ErBcOksSR
Hallman,6lQbKezHkug0aJSkAjYYO5
Erik Frank,0ODkUSyC9qhputGEbAIf6p
Vargas & Lagola,2fVW2ix4ANKiofDZIsy1XR
Dave Pad,4wTXdJW4CabMRwP9aGXO42
David Hohme,2dYKTyW1fmdSt8hih9j9yE
De:crypt,4A8UsC9hdEIoieequvRdVG
Marc Benjamin,05KjvP5zdwtEIgEazqblZw
Dada Life,00sAT5YX8W3xNd1EuqyHw9
Claptone,4mncDFjVLUa3s025Tct3Ry
Antonio Giacca,0Nv2nsd3JNOZMWJoxIRWnO
Mastrovita,4XU8dozOz0okhDgr9Fq3eN
Kornum & Karma,2rXNMrnu3aMHSy8Y97M7Bi
Set Mo,2rv8IrcIQiFKkdvQAgUTZj
YARO,0eQVzVjmhZ3c7cXrIKJFOK
Mordkey,5K6HIuMliRBshVrPaRqu69
Bromance,3igJpHkbo7BXPa0Sh09B4I
Gabriel & Dresden,64KfnYe81Wld2AkG4bkGIV
Picture This,7jLSEPYCYQ5ssWU3BICqrW
Sir Roy,2UaJndQU9UdZKrloTZ4Bk9
Steve Otis,0jOp03BGOXYUE0opQN9UD6
Isaac Elton,0mxa4JzMvYVnNjxdqk4tsj
Lupe Fuentes,1HMFleDucpe8cNSDlx1SY5
Rhys,5yMkHmsdRZA4OVeCylF4xU
Will Philips,3oll0B5r5ssKeTSiGm6ND9
Oliver Ingrosso,2NiYFFLYWPZPKa9xPGlRVu
Chris Malinchak,5UVzX8pQe6bb5ueNdfViih
Maddix,0RMeG9M8QFzss9bAbq99KA
Tez Cadey,5cBeFQv3kBVP8o15CmPTKb
Dave202,2cQ47iUYGq4lHTtQ5GKMr9
Autoerotique,3SvCpwSeoWCcjfo8zjPZKB
Olaf Blackwood,7Fb4bPwUT0mrtDXt2qmJEp
"Tito ""El Bambino""",5fJsY7afrbsyzJj9wdzJMh
Silvestre Dangond,3OcvS8PzSGYMBvLdzY6g3e
Inti y Vicente,4VVwBj04GbOfjT07az5SgD
Mario Bautista,0AspLZGQkP38yddNoD0pLn
Cimafunk,28wtFivtmdKxFRfu57AhBe
Quimico Ultra Mega,3tZdknQnzsVIIdaGCTj4RX
I Belong to the Zoo,7tKpXx21KVUOR6vvDs6xtg
Caleb Santos,3XEHRbR9NMWfNzQ6TQMS9M
TJ Monterde,7LvDTuFCBv08xm6u1pOMK0
Shane Filan,3Q2ya2vGeOhQ9CaF9wWNP6
Mark Carpio,2JEIN1g27pZdm3hKB9EwE5
Ben&Ben,4DAcJXcjX0zlQAZAPAx4Zb
Stephen Speaks,0AvtzKTYleNqdJXoZasQWG
Hale,6Ww3OMFzCaO33ulKh1LBFN
Kaye Cal,0xNog7ZdcTq9sJFiIXJJTH
Katharine McPhee,5oWOx0BBDSMoFB8JDrjQre
Nina,2tQbSWgZLIB8MXMnsXVRro
MYMP,5elcNQkZ6FCZA3grSOMngY
Side A,31oMMIBDMM2Z1RQO7u8irE
Kyla,2vTbuBRo7ACOZ3JsCnaL7S
krissy & ericka,09DdQEMQaaq0f99vqqub3V
Migz & Maya,2zVUEA9Y4e5gpnALwgNav9
Yeng Constantino,0DnjaQqb436AH1idffI6CQ
Side A & Freestyle,3JITwr6Xwkz8p6cm9leNUh
Moira Dela Torre,0rZRTXEmmPmx6gt92tBqIc
South Border,6ZgBJRjJsK1iOJGKGZxEUv
Silent Sanctuary,4nGp682WMiKS4X217kPw8C
Darren Espanto,0u4G1K1CSzcp5PZ6G6FIGu
Charice,0AuZVHIr5WSEBbBLZwWwWc
Michael Pangilinan,1t2caVgyabZrVDAlmMGraV
Up Dharma Down,3wbCeEPAW6po7J46netxMT
Brian McKnight,6k0IBR0lU42s2GYpNX7kA9
Daryl Ong,1vg8YXdgvLLPPeXZkM7g5W
Moonstar88,2kZThDGZcHl4klYYFk0v8n
Aiza Seguerra,0GnuCXvnvVtX5DShryuyp9
Morissette Amon,2hz61ryzrN6bUBZjOQnKbd
Sarah Geronimo,6aiCKnIN68hohzU3ZzNq48
Roselle Nava,4fkan03zhGYM8ZTfj3hLDk
Julie Anne San Jose,4NeCu267LZemnoq44lZYKy
Passage,6uzOSeOh07b07QjYHRdF2c
Toni Gonzaga,5BAyYwbv8OSfqeXMjPgWX6
JinHo Bae,6xoq43qpJaD4kYqbM4OWYX
Lulu Panganiban,45DUUqLXUpSjzfmlSXrAEA
Juris,4BNWanhw4AjSXjBm9L1Jzy
Mark Bautista,7zpGGtamV7jBkMIub59TRO
Armi Millare,7bT6URJrhJleZUfkrysELD
Morissette,62WbvkXqQGvXQvw74GU3kQ
Maymay Entrata,4JliYPIw09GespZAmZv6rI
Tamia,0le01dl1WllSHhjEXRl4in
Boyz II Men,6O74knDqdv3XaWtkII7Xjp
Bugoy Drilon,0kRAKgEOVI43Qkz9PLmPt8
Lani Misalucha,29Aqsp33ANrcidwOkNJJU6
Erik Santos,7ygtjsCTrCQZAYYPOne9uE
Rocksteddy,2uSQi2dS9WLbu4IlzTPLKr
Jo.e,5MFYosu1XSt0H1AiEQIejD
Elliott Yamin,4am1I89OWXUzFh4ctRLkdd
The Juans,1YlibpAvhJBbMZMBwN1KGv
The Corrs,1VbWUxZTRNY2gw3qZ1tg9W
Gary Valenciano,0RHiqaoRCsFLPeEuj3OQz4
James Ingram,5bTTx0CRvZj1kRJwUsWWYo
Janine Teñoso,09Xydf4dlkr29dH99DmsvQ
Bic Runga,3R8AurcQVHkialifehVKXV
Carpenters,1eEfMU2AhEo7XnKgL7c304
Ogie Alcasid,1vlz5PDUCNuZJeuJoufQkN
Air Supply,4xXCRXOfQKQ2gjWxNhNzYW
Bituin Escalante,0lyIvVIJZWM6K64it2HqWk
Rachel Alejandro,4oMk1QJuMWUWrNmchRJGWL
Jed Madela,7DRgc0ko15aNa7DMeZ3J8G
Jessa Zaragoza,19l4oVulvZzVoBEfaP3i0n
Kavana,0BdD7bRGfaqfQ2rWuaLohR
Gabrielle,7rftfGIYEeZ79sLb58ZBDi
Jaya,2TeEZ5rfw62Mw15I4RFjXK
Sarah Geronimo & Mark Bautista,1RIlQl4CbOOC9JvLk58nwD
Angeline Quinto,7DW4ijH3n36QN0RlC0n649
Callalily,4HOEnLufwAqJ2qoJPVnL01
RJ Agustin,4lGPCtl4ebLWFoWOLsRCV2
Kris Lawrence,11Jdq2gOTBhmfEYmFrZlue
Neocolours,0vkER0y96fNRbGEs6wLZxR
Jona,7LVPSD4kabI5LiXIVPI8tn
Soundfine,79ZxgSt3OBh14Jbk9KWjJO
Chard Ocampo,16scMuGSOjMSQRGMgE112T
Vice Ganda,1cJBql701w5uDxpIyqeujX
Jewel,6FbDoZnMBTdhhhLuJBOOqP
Iktus,0BtFY6sVXUJUyjS6xU5aO1
Paula Cole,08DLZqQd6XDAVteF9nSEJ1
Zack Tabudlo,67IN4cLJ7798gUapyZlmac
Timmy Pavino,2pvmsZZUqv0dYoeKnCLhWL
Loren Allred,0LyOADBjj28cbvJWTXUEGA
Nef Medina,1x9aBTOQP8VjLBgKVm81K6
S Club 7,1kM5rgJvkiDMOoKX56H6pX
KZ Tandingan,1mcqfNCReSFxun2vIWvC28
Joyce Pring,5VjkztmSKa6iG3mAJYUlaZ
Mcoy Fundales,1fcBrugzAiySFmkUgqvaTu
Maricris Garcia,6UQTbEpZKmU9aSUUBEjVnS
Jason Dy,74KlZuH1AECATYKwBlWAdg
Fabian Mazur,5BBBDm18Y0TCRXZggaOnZG
Drama B,1Ars2RdXFbmt04pZ5g2RNr
Rickyxsan,0lqxqV3IhQXO5czq1d0ZfJ
Skan,7z8fkGpUDt6eb6fyysRTH9
BLVK JVCK,32IXja3Y6CPvnAtTHD2bWg
Naderi,6AuUD6XK7azpz23KJCbExL
Calli Boom,04zCREDDJRY1WfSGW5h9E8
Macshane,2QWVlWvpCynHCM9DULVU0S
PEEKABOO,4Ok1Cm5YX5StCQZgH0r2xF
KIDS SEE GHOSTS,2hPgGN4uhvXAxiXQBIXOmE
Kanine,1KiNUGL3r0GgyLwqYCY1yV
Tisoki,0XW7mqhbaQnRtHmwfAVg64
KUURO,5mVWu2Ofpm2mlEpuMm3b4Q
Big Ali,4LqXqd68BBoEk9RDYeS0ls
E.P.O,28UBioJeQg4FMhgBXMyrzp
BLVCKLIST,7vu9ZhIxgYWTSSdqBsFNXf
Noise Cans,1ECKbPx4YhCU4SgKq8pfAc
Mandrazo,51ZYyNbFsBlD1EHGHaSFz0
Vulgatron,3BojQr5ihZly0IUXsLPN3w
Ekali,0Y0QSi6lz1bPik5Ffjr8sd
Meaux Green,7sYn5XcUkhiCbM9dJJiNJv
Hugo & Guilherme,1LIuN7ov1IBQDdLsU83ojl
Kyson,1ysHnRqLx1sIFxUlahQftx
Caius,4IQxLwHL2e8JRPQ1kbMuwi
EMBRZ,1abeK6nTH1bQUmfhyfSpPh
Blue Noir,5N4aUAJA011nkAumBGSeAN
Planète,6Vu5ri1skVRQ5jh8Tkytri
Duskus,59MDSNIYoOY0WRYuodzJPD
Spooky Cowboy,6h1yIlHlRIUed7rT69kISl
Ray Ben Rue,0XBtKvTff8E8BIhtlxjVHv
Kidsø,7qJHwvMJBW2Da8kt79uexr
BYNON,033DxVOVQqNlUy6yEI03ar
Asleep,5ltQ44acsuEXyWZAregCBF
Robotaki,5ar4zFgUQG1RsH8nhmjOeM
Closed Paradise,0YZ8P1HorExdSXoONm7tFB
Lycoriscoris,44fky3vQ6AYZ15CmNYrmyt
Dan Farber,5a3WpRDlPqdJvQsH5nH3kS
WYNNE,7MtZPIh0gpnInKFnXGcYDS
Lipless,0XmmX4fE4SiRMu3ICsP5sA
Chris Felix,1OYMC6OpPTgRXvoXwDmuxX
Titeknots,0CdxxbmCwuQ0dV9LvvyqlO
LO'99,1kk6o5FDlujcgz2d2iFXKy
Hoodboi,1521R3ksLyQyFeqdtaSZUZ
Rhye,2AcUPzkVWo81vumdzeLLRN
Fakear,4eFImh8D3F15dtZk0JQlpT
Enamour,6D1PUSzHf2Z4jTFIdhjJoO
